Date,Open,High,Low,Close,Volume
2017/4/10,3285.458984,3285.458984,3265.011963,3269.393066,232700
2017/4/11,3266.221924,3290.388916,3244.405029,3288.966064,281300
2017/4/12,3283.836914,3284.934082,3262.2771,3273.830078,269400
2017/4/13,3265.218018,3281.136963,3261.48999,3275.959961,207300
2017/4/14,3276.137939,3276.710938,3238.895996,3244.48291,208100
2017/4/17,3229.948975,3229.948975,3199.912109,3222.166992,212700
2017/4/18,3215.395996,3225.054932,3196.488037,3196.712891,188700
2017/4/19,3184.666016,3189.437012,3147.065918,3170.687012,213200
2017/4/20,3165.665039,3178.183105,3148.184082,3172.100098,190900
2017/4/21,3170.290039,3180.793945,3158.628906,3173.150879,164800
2017/4/24,3164.248047,3164.248047,3111.215088,3129.531006,186300
2017/4/25,3123.894043,3145.26709,3117.448975,3134.566895,153400
2017/4/26,3132.917969,3152.952881,3131.417969,3140.846924,169900
2017/4/27,3131.350098,3155.00293,3097.333008,3152.187012,211800
2017/4/28,3144.021973,3154.727051,3136.577881,3154.657959,162900
2017/5/2,3147.228027,3154.781006,3136.539063,3143.711914,154200
2017/5/3,3138.306885,3148.285889,3123.750977,3135.345947,163800
2017/5/4,3127.105957,3143.818115,3111.391113,3127.368896,178000
2017/5/5,3114.773926,3117.614014,3092.092041,3103.038086,176200
2017/5/8,3090.064941,3093.451904,3067.694092,3078.613037,180500
2017/5/9,3064.8479,3084.208008,3056.558105,3080.5271,135100
2017/5/10,3078.173096,3090.819092,3051.590088,3052.784912,160800
2017/5/11,3036.789063,3063.563965,3016.531006,3061.5,191300
2017/5/12,3054.112061,3090.490967,3051.871094,3083.512939,159700
2017/5/15,3085.931885,3098.913086,3085.931885,3090.229004,135700
2017/5/16,3082.87207,3113.511963,3060.533936,3112.964111,173800
2017/5/17,3107.802002,3119.582031,3101.294922,3104.441895,168700
2017/5/18,3082.329102,3103.440918,3077.962891,3090.138916,148600
2017/5/19,3086.705078,3095.48291,3081.278076,3090.631104,129600
2017/5/22,3087.170898,3103.937988,3063.153076,3075.676025,153700
2017/5/23,3069.394043,3084.235107,3050.842041,3061.947021,178300
2017/5/24,3047.568115,3064.812988,3022.302979,3064.075928,139800
2017/5/25,3055.343018,3114.657959,3052.831055,3107.831055,191400
2017/5/26,3101.285889,3120.663086,3100.387939,3110.059082,155900
2017/5/31,3125.324951,3143.279053,3111.555908,3117.177979,153000
2017/6/1,3108.420898,3113.520996,3097.678955,3102.623047,163000
2017/6/2,3094.225098,3110.388916,3081.849121,3105.540039,142500
2017/6/5,3102.110107,3105.506104,3084.830078,3091.656006,132600
2017/6/6,3084.540039,3102.863037,3078.787109,3102.125977,113400
2017/6/7,3101.760986,3140.773926,3098.950928,3140.324951,173200
2017/6/8,3136.470947,3153.263916,3132.827881,3150.333984,152300
2017/6/9,3147.452881,3165.919922,3146.10791,3158.399902,160100
2017/6/12,3149.5271,3164.949951,3135.313965,3139.876953,146700
2017/6/13,3134.009033,3155.98999,3131.042969,3153.74292,128300
2017/6/14,3146.748047,3149.173096,3125.35498,3130.674072,138300
2017/6/15,3125.586914,3137.584961,3117.083984,3132.486084,147000
2017/6/16,3126.373047,3134.250977,3117.856934,3123.166016,129700
2017/6/19,3122.157959,3146.77002,3121.779053,3144.374023,134900
2017/6/20,3148.019043,3150.465088,3134.611084,3140.013916,141200
2017/6/21,3148.986084,3157.028076,3132.616943,3156.211914,136700
2017/6/22,3152.241943,3186.981934,3146.643066,3147.452881,191300
2017/6/23,3138.444092,3158.047119,3118.094971,3157.873047,154800
2017/6/26,3157.001953,3187.888916,3156.977051,3185.444092,173600
2017/6/27,3183.419922,3193.460938,3172.462891,3191.197021,148200
2017/6/28,3183.633057,3193.439941,3170.785889,3173.200928,146500
2017/6/29,3174.980957,3188.773926,3174.283936,3188.062988,128800
2017/6/30,3176.947998,3193.240967,3171.570068,3192.427002,121500
2017/7/3,3191.998047,3196.285889,3177.023926,3195.912109,140300
2017/7/4,3192.888916,3193.063965,3174.313965,3182.803955,141100
2017/7/5,3179.217041,3207.310059,3174.708008,3207.134033,148300
2017/7/6,3203.863037,3215.949951,3188.772949,3212.444092,175800
2017/7/7,3203.822998,3219.522949,3195.291016,3217.957031,176700
2017/7/10,3208.462891,3223.340088,3203.208984,3212.63208,198900
2017/7/11,3201.51709,3226.907959,3199.224121,3203.038086,187800
2017/7/12,3201.928955,3215.196045,3177.935059,3197.543945,186900
2017/7/13,3192.362061,3219.268066,3190.339111,3218.163086,195300
2017/7/14,3212.031982,3222.978027,3204.853027,3222.416992,160100
2017/7/17,3219.791016,3230.354004,3139.503906,3176.465088,266200
2017/7/18,3159.731934,3187.670898,3150.12793,3187.566895,190600
2017/7/19,3181.4021,3232.940918,3179.72998,3230.976074,272400
2017/7/20,3227.506104,3246.236084,3225.433105,3244.86499,232100
2017/7/21,3236.587891,3247.711914,3231.956055,3237.981934,206000
2017/7/24,3230.897949,3261.10498,3230.071045,3250.599121,233100
2017/7/25,3249.137939,3261.64502,3233.137939,3243.688965,205600
2017/7/26,3244.460938,3264.8479,3228.039063,3247.675049,213500
2017/7/27,3243.764893,3251.926025,3220.636963,3249.781006,228500
2017/7/28,3240.173096,3256.371094,3232.962891,3253.23999,182200
2017/7/31,3252.751953,3276.946045,3251.194092,3273.028076,246000
2017/8/1,3274.368896,3292.637939,3273.503906,3292.637939,237200
2017/8/2,3288.518066,3305.430908,3282.038086,3285.056885,266700
2017/8/3,3279.986084,3293.368896,3262.155029,3272.928955,233300
2017/8/4,3269.318115,3287.193115,3261.306885,3262.081055,275900
2017/8/7,3257.669922,3280.104004,3243.715088,3279.457031,231200
2017/8/8,3277.188965,3285.48291,3269.657959,3281.873047,252000
2017/8/9,3277.808105,3277.943115,3263.846924,3275.572998,235600
2017/8/10,3269.735107,3282.519043,3236.183105,3261.749023,240700
2017/8/11,3237.922119,3245.115967,3200.748047,3208.541016,263000
2017/8/14,3206.043945,3240.052002,3206.043945,3237.360107,190300
2017/8/15,3235.22998,3263.589111,3235.101074,3251.261963,182300
2017/8/16,3247.853027,3248.784912,3228.871094,3246.450928,176900
2017/8/17,3253.845947,3269.138916,3251.458984,3268.429932,203600
2017/8/18,3253.24292,3275.075928,3248.083008,3268.724121,191100
2017/8/21,3274.581055,3287.519043,3270.475098,3286.906006,186100
2017/8/22,3287.61499,3293.476074,3274.940918,3290.226074,186500
2017/8/23,3283.797119,3299.457031,3274.439941,3287.705078,179800
2017/8/24,3287.958984,3297.989014,3266.358887,3271.511963,163500
2017/8/25,3271.460938,3331.915039,3271.460938,3331.521973,205800
2017/8/28,3336.125977,3375.033936,3336.125977,3362.650879,257500
2017/8/29,3362.060059,3374.594971,3354.462891,3365.226074,219500
2017/8/30,3361.821045,3376.647949,3357.080078,3363.626953,246900
2017/8/31,3361.461914,3367.35791,3340.687012,3360.810059,234400
2017/9/1,3365.990967,3381.925049,3358.471924,3367.118896,282500
2017/9/4,3369.718994,3381.403076,3359.131104,3379.835938,259400
2017/9/5,3377.197021,3390.822998,3371.571045,3384.316895,216600
2017/9/6,3372.427979,3391.010986,3364.764893,3385.388916,229100
2017/9/7,3383.62793,3387.795898,3363.177002,3365.49707,221100
2017/9/8,3364.427979,3380.889893,3353.687988,3365.24292,198400
2017/9/11,3365.351074,3384.810059,3360.045898,3376.418945,219000
2017/9/12,3381.487061,3391.069092,3370.852051,3379.488037,272900
2017/9/13,3374.718994,3387.139893,3366.541016,3384.146973,194600
2017/9/14,3383.469971,3391.644043,3361.333984,3371.426025,221300
2017/9/15,3365.14502,3365.528076,3345.327881,3353.618896,219800
2017/9/18,3352.512939,3371.749023,3352.512939,3362.858887,190300
2017/9/19,3365.531982,3370.400879,3344.705078,3356.844971,191100
2017/9/20,3352.185059,3370.0979,3346.535889,3365.996094,192200
2017/9/21,3364.697998,3377.884033,3356.875,3357.812012,197400
2017/9/22,3347.156982,3356.450928,3334.985107,3352.529053,179200
2017/9/25,3344.589111,3350.960938,3334.944092,3341.549072,169600
2017/9/26,3336.350098,3347.163086,3332.599121,3343.583008,132600
2017/9/27,3340.822021,3349.695068,3340.299072,3345.271973,143100
2017/9/28,3343.844971,3344.601074,3336.177979,3339.64209,149400
2017/9/29,3340.311035,3357.014893,3340.311035,3348.943115,144900
2017/10/9,3403.246094,3410.169922,3366.965088,3374.37793,191700
2017/10/10,3373.344971,3384.025879,3358.794922,3382.988037,179400
2017/10/11,3381.488037,3395.779053,3379.163086,3388.283936,181500
2017/10/12,3385.532959,3390.204102,3372.532959,3386.100098,161800
2017/10/13,3384.488037,3395.748047,3383.239014,3390.522949,140000
2017/10/16,3393.206055,3400.510986,3374.769043,3378.469971,174300
2017/10/17,3373.233887,3382.406982,3365.564941,3372.041016,125400
2017/10/18,3373.528076,3383.231934,3371.925049,3381.793945,157200
2017/10/19,3374.644043,3378.736084,3359.62793,3370.172119,158500
2017/10/20,3363.513916,3379.764893,3360.100098,3378.647949,127200
2017/10/23,3382.280029,3385.284912,3374.705078,3380.698975,130800
2017/10/24,3376.599121,3388.688965,3374.125,3388.248047,139900
2017/10/25,3384.85791,3398.303955,3382.033936,3396.897949,123100
2017/10/26,3397.519043,3414.241943,3391.455078,3407.566895,183800
2017/10/27,3404.498047,3421.103027,3402.114014,3416.812012,170300
2017/10/30,3413.86792,3419.731934,3357.275879,3390.336914,208300
2017/10/31,3380.999023,3397.099121,3376.124023,3393.342041,153500
2017/11/1,3393.968018,3410.352051,3388.5979,3395.913086,180600
2017/11/2,3391.6521,3391.6521,3372.212891,3383.310059,166900
2017/11/3,3377.736084,3380.570068,3347.360107,3371.743896,172700
2017/11/6,3369.685059,3389.383057,3356.533936,3388.174072,154600
2017/11/7,3389.471924,3415.147949,3387.946045,3413.574951,190600
2017/11/8,3409.146973,3434.491943,3404.881104,3415.459961,185400
2017/11/9,3410.672119,3428.77002,3408.618896,3427.794922,158700
2017/11/10,3423.185059,3438.791992,3414.329102,3432.673096,189300
2017/11/13,3435.184082,3449.164063,3435.084961,3447.835938,205400
2017/11/14,3446.544922,3450.495117,3419.691895,3429.548096,196500
2017/11/15,3416.210938,3423.75,3396.381104,3402.524902,168800
2017/11/16,3393.194092,3409.653076,3390.589111,3399.25,156700
2017/11/17,3392.683105,3403.285889,3373.295898,3382.907959,249500
2017/11/20,3361.355957,3393.105957,3337.115967,3392.398926,176500
2017/11/21,3382.360107,3419.802002,3377.599121,3410.498047,196900
2017/11/22,3417.331055,3442.177979,3404.287109,3430.464111,213600
2017/11/23,3425.009033,3429.424072,3342.332031,3352.989014,208800
2017/11/24,3340.384033,3360.746094,3328.333984,3353.821045,159600
2017/11/27,3346.656982,3347.051025,3315.263916,3322.22998,166400
2017/11/28,3311.231934,3333.800049,3300.781006,3333.656982,138200
2017/11/29,3335.566895,3343.062012,3305.572021,3337.862061,183800
2017/11/30,3328.643066,3340.919922,3306.282959,3317.187988,156600
2017/12/1,3315.10498,3324.516113,3302.439941,3317.616943,139200
2017/12/4,3310.381104,3323.996094,3304.103027,3309.61792,148100
2017/12/5,3301.690918,3315.737061,3300.511963,3303.675049,208300
2017/12/6,3291.312988,3296.200928,3254.611084,3293.965088,151600
2017/12/7,3283.279053,3291.281982,3259.164063,3272.053955,132100
2017/12/8,3264.478027,3297.129883,3258.759033,3289.991943,133200
2017/12/11,3290.488037,3322.674072,3288.294922,3322.196045,132000
2017/12/12,3320.310059,3320.310059,3280.329102,3280.813965,124600
2017/12/13,3278.396973,3304.01001,3273.324951,3303.037109,112000
2017/12/14,3302.931885,3309.530029,3282.572998,3292.438965,120500
2017/12/15,3287.529053,3287.529053,3259.387939,3266.136963,130900
2017/12/18,3268.033936,3280.543945,3254.177979,3267.922119,120700
2017/12/19,3266.019043,3296.939941,3266.019043,3296.538086,115100
2017/12/20,3296.73999,3300.211914,3276.120117,3287.605957,137700
2017/12/21,3281.11792,3309.2229,3267.404053,3300.059082,142100
2017/12/22,3297.685059,3307.327881,3293.441895,3297.062988,124000
2017/12/25,3296.210938,3312.300049,3270.440918,3280.839111,142500
2017/12/26,3277.836914,3307.299072,3274.326904,3306.125,142400
2017/12/27,3302.460938,3307.080078,3270.349121,3275.782959,162700
2017/12/28,3272.291016,3304.095947,3263.728027,3296.38501,175400
2017/12/29,3295.246094,3308.225098,3292.77002,3307.172119,141600
2018/1/2,3314.031006,3349.052979,3314.031006,3348.325928,202300
2018/1/3,3347.74292,3379.915039,3345.289063,3369.10791,213800
2018/1/4,3371,3392.825928,3365.294922,3385.709961,207000
2018/1/5,3386.464111,3402.069092,3380.245117,3391.75,213100
2018/1/8,3391.552979,3412.730957,3384.559082,3409.47998,236200
2018/1/9,3406.112061,3417.228027,3403.586914,3413.899902,191500
2018/1/10,3414.113037,3430.214111,3398.842041,3421.833984,209100
2018/1/11,3415.584961,3426.48291,3405.638916,3425.344971,173800
2018/1/12,3423.878906,3435.424072,3417.97998,3428.940918,174100
2018/1/15,3428.950928,3442.500977,3402.312012,3410.488037,232000
2018/1/16,3403.468994,3437.583008,3401.960938,3436.593994,211500
2018/1/17,3438.575928,3465.205078,3430.510986,3444.670898,261000
2018/1/18,3449.881104,3476.545898,3448.789063,3474.753906,220000
2018/1/19,3481.620117,3498.434082,3474.291992,3487.864014,247500
2018/1/22,3476.993896,3503.385986,3475.673096,3501.362061,217500
2018/1/23,3504.343994,3547.221924,3504.343994,3546.504883,238700
2018/1/24,3553.479004,3569.489014,3527.112061,3559.465088,253000
2018/1/25,3555.167969,3571.480957,3528.034912,3548.306885,243400
2018/1/26,3535.49292,3574.905029,3534.195068,3558.128906,222700
2018/1/29,3563.639893,3587.031982,3510.269043,3523.000977,236000
2018/1/30,3511.500977,3523.051025,3484.656006,3488.009033,186400
2018/1/31,3470.509033,3495.452881,3454.726074,3480.833008,207300
2018/2/1,3478.669922,3495.093018,3424.418945,3446.97998,260500
2018/2/2,3419.225098,3463.164063,3388.860107,3462.081055,208100
2018/2/5,3411.669922,3487.720947,3406.240967,3487.49707,217700
2018/2/6,3418.01001,3440.124023,3364.216064,3370.6521,280600
2018/2/7,3412.743896,3425.538086,3304.00708,3309.26001,260900
2018/2/8,3281.045898,3307.162109,3225.711914,3262.050049,201300
2018/2/9,3172.851074,3180.110107,3062.74292,3129.851074,256400
2018/2/12,3128.371094,3168.125977,3113.60498,3154.125,153300
2018/2/13,3176.106934,3219.217041,3176.106934,3184.958984,151500
2018/2/14,3188.248047,3203.49707,3171.384033,3199.158936,100300
2018/2/22,3237.569092,3269.916016,3234.11499,3268.559082,138700
2018/2/23,3275.428955,3294.134033,3258.488037,3289.023926,145800
2018/2/26,3307.294922,3335.986084,3281.61499,3329.573975,188600
2018/2/27,3328.672119,3328.672119,3284.628906,3292.068115,174200
2018/2/28,3264.059082,3277.832031,3239.843994,3259.407959,151000
2018/3/1,3235.089111,3280.148926,3228.584961,3273.754883,159100
2018/3/2,3248.446045,3269.937988,3242.26709,3254.528076,150900
2018/3/5,3255.871094,3269.399902,3236.717041,3256.926025,144800
2018/3/6,3266.487061,3290.25293,3243.654053,3289.64209,195400
2018/3/7,3288.86499,3308.406006,3264.763916,3271.667969,168700
2018/3/8,3268.346924,3289.49707,3261.552002,3288.406006,149800
2018/3/9,3291.426025,3309.715088,3283.559082,3307.166016,168400
2018/3/12,3319.208984,3333.561035,3313.554932,3326.698975,206500
2018/3/13,3324.12207,3333.875,3307.375977,3310.239014,177100
2018/3/14,3298.666016,3304.979004,3287.355957,3291.38208,157500
2018/3/15,3277.513916,3297.0979,3273.200928,3291.112061,148600
2018/3/16,3290.208984,3300.564941,3269.282959,3269.88208,141200
2018/3/19,3264.927979,3280.566895,3251.047119,3279.251953,138000
2018/3/20,3257.218994,3292.573975,3252.433105,3290.639893,139900
2018/3/21,3299.730957,3314.208984,3268.87793,3280.951904,168400
2018/3/22,3281.264893,3288.797119,3242.761963,3263.47998,150400
2018/3/23,3172.771973,3188.235107,3110.664063,3152.760986,275500
2018/3/26,3117.319092,3134.275879,3091.458008,3133.721924,186400
2018/3/27,3164.798096,3172.778076,3143.570068,3166.648926,189100
2018/3/28,3130.571045,3165.212891,3117.533936,3122.290039,163500
2018/3/29,3127.262939,3174.509033,3098.24707,3160.531006,170300
2018/3/30,3161.785889,3177.720947,3152.888916,3168.896973,154600
2018/4/2,3169.779053,3192.340088,3159.986084,3163.178955,177700
2018/4/3,3130.012939,3144.332031,3119.13208,3136.633057,152200
2018/4/4,3147.049072,3163.340088,3128.866943,3131.111084,147000
2018/4/9,3125.441895,3146.093018,3110.302979,3138.293945,139600
2018/4/10,3144.25708,3190.648926,3139.081055,3190.322021,168200
2018/4/11,3197.37207,3220.844971,3191.586914,3208.082031,175900
2018/4/12,3203.278076,3205.251953,3177.049072,3180.157959,148200
2018/4/13,3192.041992,3197.895996,3155.506104,3159.052002,127600
2018/4/16,3152.887939,3153.105957,3096.100098,3110.648926,154400
2018/4/17,3112.975098,3118.76001,3064.028076,3066.797119,147200
2018/4/18,3091.909912,3096.888916,3041.625,3091.398926,159300
2018/4/19,3094.273926,3127.438965,3090.287109,3117.375977,160100
2018/4/20,3105.461914,3111.170898,3065.920898,3071.542969,155100
2018/4/23,3063.443115,3085.056885,3045.937012,3068.011963,131700
2018/4/24,3069.746094,3136.040039,3069.746094,3128.927002,162300
2018/4/25,3112.397949,3122.907959,3107.000977,3117.974121,127300
2018/4/26,3119.496094,3121.933105,3067.928955,3075.030029,134000
2018/4/27,3082.415039,3088.034912,3049.914063,3082.231934,131200
2018/5/2,3087.408936,3097.604004,3064.762939,3081.177002,134200
2018/5/3,3074.51709,3105.659912,3056.156982,3100.858887,140000
2018/5/4,3093.116943,3104.093018,3086.784912,3091.032959,118700
2018/5/7,3094.898926,3136.835938,3091.657959,3136.64502,138900
2018/5/8,3135.295898,3169.700928,3134.062012,3161.498047,146900
2018/5/9,3160.137939,3165.373047,3145.656982,3159.149902,122600
2018/5/10,3169.050049,3176.137939,3155.532959,3174.413086,133000
2018/5/11,3179.797119,3180.756104,3162.211914,3163.262939,130700
2018/5/14,3167.041992,3183.815918,3163.476074,3174.031982,129300
2018/5/15,3180.425049,3192.806885,3164.518066,3192.11792,124500
2018/5/16,3180.226074,3191.947998,3166.811035,3169.564941,130500
2018/5/17,3170.006104,3172.766113,3148.621094,3154.282959,114000
2018/5/18,3151.082031,3193.452881,3144.775879,3193.302979,136500
2018/5/21,3206.176025,3219.73999,3203.335938,3213.840088,164500
2018/5/22,3211.24707,3214.589111,3192.228027,3214.350098,144300
2018/5/23,3205.437012,3205.437012,3168.964111,3168.964111,157800
2018/5/24,3167.938965,3173.531006,3152.069092,3154.650879,124100
2018/5/25,3148.409912,3156.726074,3131.068115,3141.302979,128600
2018/5/28,3136.809082,3149.665039,3115.958984,3135.082031,128800
2018/5/29,3129.621094,3143.208008,3112.153076,3120.460938,135700
2018/5/30,3081.14209,3085.396973,3041,3041.443115,155100
2018/5/31,3061.829102,3098.075928,3054.269043,3095.474121,140500
2018/6/1,3084.753906,3102.087891,3059.785889,3075.136963,129900
2018/6/4,3083.427002,3098.4021,3076.993896,3091.190918,114600
2018/6/5,3088.008057,3114.769043,3080.045898,3114.206055,118700
2018/6/6,3109.175049,3117.524902,3103.532959,3115.179932,120200
2018/6/7,3121.184082,3128.715088,3105.577881,3109.499023,127800
2018/6/8,3100.604004,3100.685059,3053.288086,3067.147949,134700
2018/6/11,3057.339111,3063.610107,3037.914063,3052.782959,108600
2018/6/12,3053.028076,3081.447021,3034.101074,3079.802002,113300
2018/6/13,3071.464111,3071.464111,3044.120117,3049.797119,119600
2018/6/14,3038.070068,3066.047119,3032.406006,3044.159912,115500
2018/6/15,3037.451904,3048.797119,3008.731934,3021.900879,144500
2018/6/19,2982.649902,2984.970947,2871.35498,2907.822021,230600
2018/6/20,2889.983887,2925.561035,2872.163086,2915.730957,144300
2018/6/21,2912.00293,2940.585938,2872.618896,2875.810059,154400
2018/6/22,2855.584961,2891.968994,2837.144043,2889.76001,126100
2018/6/25,2903.449951,2908.624023,2857.871094,2859.335938,121900
2018/6/26,2829.995117,2850.23999,2803.784912,2844.508057,125900
2018/6/27,2842.395996,2854.258057,2798.800049,2813.177979,129400
2018/6/28,2799.904053,2825.987061,2782.446045,2786.896973,118400
2018/6/29,2789.811035,2848.37207,2782.381104,2847.417969,125700
2018/7/2,2841.580078,2845.679932,2756.814941,2775.556885,137000
2018/7/3,2774.570068,2786.887939,2722.448975,2786.887939,142500
2018/7/4,2776.63208,2793.178955,2754.155029,2759.125977,123300
2018/7/5,2755.339111,2777.522949,2727.939941,2733.88208,129200
2018/7/6,2731.353027,2768.874023,2691.020996,2747.229004,136300
2018/7/9,2752.447021,2815.790039,2752.447021,2815.110107,121500
2018/7/10,2819.711914,2828.49292,2800.625,2827.625,117100
2018/7/11,2780.704102,2794.360107,2752.435059,2777.770996,126800
2018/7/12,2771.041016,2844.193115,2771.041016,2837.658936,147000
2018/7/13,2831.427979,2835.462891,2818.8479,2831.184082,117700
2018/7/16,2827.082031,2837.509033,2804.49292,2814.041992,107800
2018/7/17,2806.88501,2806.918945,2774.761963,2798.125977,105400
2018/7/18,2801.7771,2818.39502,2786.040039,2787.25708,121000
2018/7/19,2791.016113,2805.010986,2764.486084,2772.544922,114500
2018/7/20,2769.753906,2837.862061,2753.840088,2829.270996,145900
2018/7/23,2815.200928,2863.571045,2809.615967,2859.541992,173400
2018/7/24,2862.26709,2911.465088,2862.26709,2905.562012,229600
2018/7/25,2911.452881,2912.312988,2894.039063,2903.646973,167800
2018/7/26,2905.793945,2915.297119,2875.700928,2882.225098,168400
2018/7/27,2879.689941,2889.694092,2864.110107,2873.593994,146400
2018/7/30,2871.939941,2896.010986,2850.295898,2869.050049,151700
2018/7/31,2866.898926,2884.679932,2854.320068,2876.400879,118900
2018/8/1,2882.506104,2897.399902,2823.928955,2824.533936,149500
2018/8/2,2815.343994,2815.343994,2726.48291,2768.023926,174200
2018/8/3,2763.395996,2777.656982,2740.431885,2740.443115,127000
2018/8/6,2736.525879,2760.474121,2692.322021,2705.156982,129800
2018/8/7,2711.736084,2779.374023,2696.039063,2779.374023,149600
2018/8/8,2771.128906,2779.912109,2741.066895,2744.070068,147700
2018/8/9,2729.579102,2801.658936,2726.215088,2794.38208,151700
2018/8/10,2791.4021,2806.11499,2777.506104,2795.310059,121500
2018/8/13,2769.01709,2789.798096,2742.560059,2785.87207,127500
2018/8/14,2780.736084,2789.444092,2766.569092,2780.965088,109600
2018/8/15,2777.249023,2777.702881,2721.23999,2723.258057,116200
2018/8/16,2691.426025,2732.948975,2672.740967,2705.191895,120300
2018/8/17,2723.886963,2730.333008,2665.592041,2668.966064,112400
2018/8/20,2673.065918,2698.466064,2653.112061,2698.466064,110800
2018/8/21,2700.342041,2739.173096,2696.291992,2733.825928,113600
2018/8/22,2731.958008,2731.958008,2709.062012,2714.60791,93700
2018/8/23,2714.866943,2736.01001,2700.803955,2724.624023,98400
2018/8/24,2717.081055,2748.823975,2705.323975,2729.430908,100500
2018/8/27,2736.319092,2780.898926,2736.319092,2780.898926,132800
2018/8/28,2782.292969,2791.389893,2769.400879,2777.980957,118700
2018/8/29,2774.86499,2778.539063,2762.350098,2769.294922,100200
2018/8/30,2769.332031,2780.5271,2736.345947,2737.737061,106100
2018/8/31,2730.113037,2744.631104,2710.537109,2725.25,109800
2018/9/3,2716.404053,2722.852051,2692.364014,2720.733887,102200
2018/9/4,2720.647949,2756.606934,2712.375977,2750.580078,109000
2018/9/5,2741.379883,2745.467041,2704.336914,2704.336914,105000
2018/9/6,2697.577881,2719.406006,2683.745117,2691.593018,99000
2018/9/7,2696.677979,2728.545898,2683.718994,2702.301025,107500
2018/9/10,2698.010986,2703.428955,2667.316895,2669.485107,103600
2018/9/11,2668.487061,2680.572998,2652.704102,2664.800049,99900
2018/9/12,2659.743896,2672.073975,2647.169922,2656.110107,90000
2018/9/13,2679.208008,2689.062012,2653.188965,2686.577881,107300
2018/9/14,2688.779053,2694.919922,2675.290039,2681.643066,1.00E+05
2018/9/17,2671.291016,2671.291016,2647.915039,2651.789063,88200
2018/9/18,2644.295898,2700.193115,2644.295898,2699.949951,115800
2018/9/19,2694.799072,2746.080078,2690.993896,2730.850098,141600
2018/9/20,2732.169922,2743.965088,2724.083984,2729.243896,111400
2018/9/21,2733.874023,2797.485107,2722.031982,2797.485107,158000
2018/9/25,2775.065918,2790.031982,2771.159912,2781.138916,112000
2018/9/26,2785.316895,2827.341064,2783.342041,2806.812988,139600
2018/9/27,2805.792969,2810.506104,2786.322021,2791.774902,124000
2018/9/28,2794.263916,2821.754883,2791.835938,2821.350098,134300
2018/10/8,2768.208008,2771.937988,2710.177979,2716.51001,149500
2018/10/9,2713.731934,2734.313965,2711.197021,2721.012939,116800
2018/10/10,2723.724121,2743.548096,2703.062988,2725.836914,113500
2018/10/11,2643.073975,2661.285889,2560.315918,2583.458008,197200
2018/10/12,2574.041992,2615.916992,2536.665039,2606.913086,170100
2018/10/15,2605.912109,2611.968994,2564.738037,2568.0979,118600
2018/10/16,2567.763916,2597.715088,2536.440918,2546.330078,119400
2018/10/17,2574.312988,2582.549072,2517.572998,2561.614014,130000
2018/10/18,2544.910889,2544.910889,2485.618896,2486.418945,125400
2018/10/19,2460.081055,2553.386963,2449.197021,2550.465088,147300
2018/10/22,2565.644043,2675.406006,2565.644043,2654.875977,211900
2018/10/23,2652.647949,2659.812012,2583.260986,2594.825928,178300
2018/10/24,2579.971924,2640.4021,2577.772949,2603.294922,160100
2018/10/25,2540.935059,2606.101074,2531.534912,2603.800049,162000
2018/10/26,2610.897949,2626.115967,2580.844971,2598.846924,158900
2018/10/29,2593.591064,2595.537109,2529.187988,2542.103027,134200
2018/10/30,2538.573975,2586.918945,2521.783936,2568.048096,166700
2018/10/31,2573.014893,2612.922119,2567.0271,2602.782959,180600
2018/11/1,2617.032959,2636.799072,2603.650879,2606.237061,200900
2018/11/2,2649.250977,2676.476074,2628.870117,2676.476074,225000
2018/11/5,2665.427002,2673.187988,2639.270996,2665.430908,193800
2018/11/6,2660.718994,2660.863037,2635.321045,2659.355957,163700
2018/11/7,2659.844971,2675.677002,2639.246094,2641.342041,173200
2018/11/8,2660.086914,2662.368896,2632.301025,2635.63208,159600
2018/11/9,2621.238037,2621.238037,2598.160889,2598.87207,152400
2018/11/12,2593.199951,2631.169922,2590.210938,2630.52002,175000
2018/11/13,2600.5,2666.485107,2597.3479,2654.879883,249300
2018/11/14,2648.309082,2658.306885,2627.957031,2632.24292,238400
2018/11/15,2632.137939,2668.169922,2631.887939,2668.169922,207800
2018/11/16,2669.780029,2695.569092,2657.033936,2679.110107,242200
2018/11/19,2681.898926,2703.511963,2674.177979,2703.511963,231700
2018/11/20,2684.287109,2690.830078,2643.358887,2645.85498,215900
2018/11/21,2619.821045,2653.795898,2617.775879,2651.504883,182600
2018/11/22,2655.895996,2658.000977,2634.48291,2645.434082,149300
2018/11/23,2640.666992,2642.035889,2577.351074,2579.48291,191500
2018/11/26,2580.842041,2594.99707,2568.034912,2575.810059,134300
2018/11/27,2585.825928,2592.534912,2566.166016,2574.678955,123700
2018/11/28,2575.454102,2601.962891,2561.562012,2601.737061,146000
2018/11/29,2613.781006,2617.548096,2567.443115,2567.443115,157200
2018/11/30,2564.563965,2590.209961,2555.322021,2588.187988,139300
2018/12/3,2647.13208,2665.298096,2629.184082,2654.798096,207500
2018/12/4,2651.561035,2666.077881,2644.895996,2665.958008,167900
2018/12/5,2629.833008,2660.388916,2625.913086,2649.804932,154500
2018/12/6,2629.820068,2633.677979,2603.13208,2605.180908,141700
2018/12/7,2609.341064,2614.582031,2599.278076,2605.887939,109100
2018/12/10,2589.194092,2599.761963,2576.241943,2584.582031,113200
